id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-37-005,district,TR-P-37,TR-R-KAR,Karadeniz,Bozkurt,bozkurt,bozkurt-kastamonu,37,005,,,,,,TUR037005,Kastamonu,41.86683168,34.03941794,33.90899625,41.75305637,34.16983962,41.98060699,[],[],34.03941794,41.86683168,EPSG:4326
TR-D-37-006,district,TR-P-37,TR-R-KAR,Karadeniz,Cide,cide,cide-kastamonu,37,006,,,,,,TUR037006,Kastamonu,41.84897077,33.04375785,32.70682554,41.67798384,33.38069015,42.0199577,[],[],33.04375785,41.84897077,EPSG:4326
TR-D-37-007,district,TR-P-37,TR-R-KAR,Karadeniz,Çatalzeytin,catalzeytin,catalzeytin-kastamonu,37,007,,,,,,TUR037007,Kastamonu,41.86432446,34.19319069,34.08716898,41.75390785,34.29921241,41.97474108,[],[],34.19319069,41.86432446,EPSG:4326
TR-D-37-008,district,TR-P-37,TR-R-KAR,Karadeniz,Daday,daday,daday-kastamonu,37,008,,,,,,TUR037008,Kastamonu,41.47397657,33.35101138,33.08865263,41.32901097,33.61337013,41.61894217,[],[],33.35101138,41.47397657,EPSG:4326
TR-D-37-009,district,TR-P-37,TR-R-KAR,Karadeniz,Devrekani,devrekani,devrekani-kastamonu,37,009,,,,,,TUR037009,Kastamonu,41.6886587,33.93098551,33.72510634,41.5249948,34.13686467,41.8523226,[],[],33.93098551,41.6886587,EPSG:4326
TR-D-37-010,district,TR-P-37,TR-R-KAR,Karadeniz,Doğanyurt,doganyurt,doganyurt-kastamonu,37,010,,,,,,TUR037010,Kastamonu,41.94068874,33.44610911,33.33543281,41.86351417,33.55678541,42.0178633,[],[],33.44610911,41.94068874,EPSG:4326
TR-D-37-011,district,TR-P-37,TR-R-KAR,Karadeniz,Hanönü,hanonu,hanonu-kastamonu,37,011,,,,,,TUR037011,Kastamonu,41.63270411,34.45033481,34.29234922,41.52486483,34.60832041,41.74054338,[],[],34.45033481,41.63270411,EPSG:4326
TR-D-37-012,district,TR-P-37,TR-R-KAR,Karadeniz,İhsangazi,ihsangazi,ihsangazi-kastamonu,37,012,,,,,,TUR037012,Kastamonu,41.16466959,33.54809194,33.40349981,41.01754795,33.69268407,41.31179123,[],[],33.54809194,41.16466959,EPSG:4326
TR-D-37-013,district,TR-P-37,TR-R-KAR,Karadeniz,İnebolu,inebolu,inebolu-kastamonu,37,013,,,,,,TUR037013,Kastamonu,41.89687982,33.71229027,33.4951416,41.79751351,33.92943893,41.99624613,[],[],33.71229027,41.89687982,EPSG:4326
TR-D-37-014,district,TR-P-37,TR-R-KAR,Karadeniz,Kastamonu Merkez,kastamonu merkez,kastamonu-merkez-kastamonu,37,014,,,,,,TUR037014,Kastamonu,41.30750169,33.81989585,33.46960098,41.04707188,34.17019071,41.56793151,[],[],33.81989585,41.30750169,EPSG:4326
TR-D-37-015,district,TR-P-37,TR-R-KAR,Karadeniz,Küre,kure,kure-kastamonu,37,015,,,,,,TUR037015,Kastamonu,41.80281274,33.67141937,33.49716097,41.68002716,33.84567777,41.92559833,[],[],33.67141937,41.80281274,EPSG:4326
TR-D-37-016,district,TR-P-37,TR-R-KAR,Karadeniz,Pınarbaşı,pinarbasi,pinarbasi-kastamonu,37,016,,,,,,TUR037016,Kastamonu,41.63035527,33.03714447,32.84676423,41.48465923,33.22752472,41.77605132,[],[],33.03714447,41.63035527,EPSG:4326
TR-D-37-017,district,TR-P-37,TR-R-KAR,Karadeniz,Seydiler,seydiler,seydiler-kastamonu,37,017,,,,,,TUR037017,Kastamonu,41.64462218,33.6906883,33.5808196,41.55252969,33.80055699,41.73671467,[],[],33.6906883,41.64462218,EPSG:4326
TR-D-37-018,district,TR-P-37,TR-R-KAR,Karadeniz,Şenpazar,senpazar,senpazar-kastamonu,37,018,,,,,,TUR037018,Kastamonu,41.8286268,33.23243534,33.0963968,41.73962158,33.36847388,41.91763202,[],[],33.23243534,41.8286268,EPSG:4326
TR-D-37-019,district,TR-P-37,TR-R-KAR,Karadeniz,Taşköprü,taskopru,taskopru-kastamonu,37,019,,,,,,TUR037019,Kastamonu,41.46669264,34.18957975,33.91088228,41.16859839,34.46827722,41.7647869,[],[],34.18957975,41.46669264,EPSG:4326
TR-D-37-020,district,TR-P-37,TR-R-KAR,Karadeniz,Tosya,tosya,tosya-kastamonu,37,020,,,,,,TUR037020,Kastamonu,41.00136656,34.07381973,33.76740011,40.81972869,34.38023935,41.18300444,[],[],34.07381973,41.00136656,EPSG:4326
TR-D-38-001,district,TR-P-38,TR-R-ICA,İç Anadolu,Akkışla,akkisla,akkisla-kayseri,38,001,,,,,,TUR038001,Kayseri,38.98521572,36.21337177,36.06825919,38.86494762,36.35848435,39.10548381,[],[],36.21337177,38.98521572,EPSG:4326
TR-D-38-002,district,TR-P-38,TR-R-ICA,İç Anadolu,Bünyan,bunyan,bunyan-kayseri,38,002,,,,,,TUR038002,Kayseri,38.78814481,35.90097291,35.66547445,38.55114999,36.13647138,39.02513964,[],[],35.90097291,38.78814481,EPSG:4326
TR-D-38-003,district,TR-P-38,TR-R-ICA,İç Anadolu,Develi,develi,develi-kayseri,38,003,,,,,,TUR038003,Kayseri,38.23360553,35.61593737,35.21095672,37.92092925,36.02091802,38.54628182,[],[],35.61593737,38.23360553,EPSG:4326
TR-D-38-004,district,TR-P-38,TR-R-ICA,İç Anadolu,Felahiye,felahiye,felahiye-kayseri,38,004,,,,,,TUR038004,Kayseri,39.10165224,35.55923155,35.36907645,38.96972704,35.74938666,39.23357745,[],[],35.55923155,39.10165224,EPSG:4326
TR-D-38-005,district,TR-P-38,TR-R-ICA,İç Anadolu,Hacılar,hacilar,hacilar-kayseri,38,005,,,,,,TUR038005,Kayseri,38.62957649,35.39235398,35.30067735,38.53207497,35.48403061,38.72707802,[],[],35.39235398,38.62957649,EPSG:4326
TR-D-38-006,district,TR-P-38,TR-R-ICA,İç Anadolu,İncesu,incesu,incesu-kayseri,38,006,,,,,,TUR038006,Kayseri,38.63654328,35.25474755,35.04500175,38.43677264,35.46449334,38.83631391,[],[],35.25474755,38.63654328,EPSG:4326
TR-D-38-007,district,TR-P-38,TR-R-ICA,İç Anadolu,Kocasinan,kocasinan,kocasinan-kayseri,38,007,,,,,,TUR038007,Kayseri,38.8933096,35.35360932,34.95966555,38.72052936,35.7475531,39.06608985,[],[],35.35360932,38.8933096,EPSG:4326
TR-D-38-008,district,TR-P-38,TR-R-ICA,İç Anadolu,Melikgazi,melikgazi,melikgazi-kayseri,38,008,,,,,,TUR038008,Kayseri,38.72413876,35.567945,35.31171417,38.5228982,35.82417584,38.92537932,[],[],35.567945,38.72413876,EPSG:4326
TR-D-38-009,district,TR-P-38,TR-R-ICA,İç Anadolu,Özvatan,ozvatan,ozvatan-kayseri,38,009,,,,,,TUR038009,Kayseri,39.11242979,35.753503,35.63670368,38.99128213,35.87030232,39.23357745,[],[],35.753503,39.11242979,EPSG:4326
TR-D-38-010,district,TR-P-38,TR-R-ICA,İç Anadolu,Pınarbaşı,pinarbasi,pinarbasi-kayseri,38,010,,,,,,TUR038010,Kayseri,38.80549116,36.47136391,35.98295813,38.42930938,36.9597697,39.18167294,[],[],36.47136391,38.80549116,EPSG:4326
TR-D-38-011,district,TR-P-38,TR-R-ICA,İç Anadolu,Sarıoğlan,sarioglan,sarioglan-kayseri,38,011,,,,,,TUR038011,Kayseri,39.1432576,35.97389041,35.73939432,38.96418872,36.20838649,39.32232648,[],[],35.97389041,39.1432576,EPSG:4326
TR-D-38-012,district,TR-P-38,TR-R-ICA,İç Anadolu,Sarız,sariz,sariz-kayseri,38,012,,,,,,TUR038012,Kayseri,38.47807994,36.47878359,36.16073706,38.24195721,36.79683012,38.71420267,[],[],36.47878359,38.47807994,EPSG:4326
TR-D-38-013,district,TR-P-38,TR-R-ICA,İç Anadolu,Talas,talas,talas-kayseri,38,013,,,,,,TUR038013,Kayseri,38.6115819,35.70867533,35.53101483,38.50278777,35.88633584,38.72037603,[],[],35.70867533,38.6115819,EPSG:4326
TR-D-38-014,district,TR-P-38,TR-R-ICA,İç Anadolu,Tomarza,tomarza,tomarza-kayseri,38,014,,,,,,TUR038014,Kayseri,38.41252259,35.87705071,35.54022471,38.21369221,36.2138767,38.61135297,[],[],35.87705071,38.41252259,EPSG:4326
TR-D-38-015,district,TR-P-38,TR-R-ICA,İç Anadolu,Yahyalı,yahyali,yahyali-kayseri,38,015,,,,,,TUR038015,Kayseri,37.9748914,35.42153993,35.14988537,37.69144076,35.69319449,38.25834204,[],[],35.42153993,37.9748914,EPSG:4326
TR-D-38-016,district,TR-P-38,TR-R-ICA,İç Anadolu,Yeşilhisar,yesilhisar,yesilhisar-kayseri,38,016,,,,,,TUR038016,Kayseri,38.31081918,35.0867134,34.84692555,38.13534369,35.32650126,38.48629467,[],[],35.0867134,38.31081918,EPSG:4326
TR-D-39-001,district,TR-P-39,TR-R-MAR,Marmara,Babaeski,babaeski,babaeski-kirklareli,39,001,,,,,,TUR039001,Kırklareli,41.44397892,27.08703472,26.9132959,41.25930831,27.26077353,41.62864953,[],[],27.08703472,41.44397892,EPSG:4326
TR-D-39-002,district,TR-P-39,TR-R-MAR,Marmara,Demirköy,demirkoy,demirkoy-kirklareli,39,002,,,,,,TUR039002,Kırklareli,41.87171719,27.76958786,27.48167481,41.736727,28.0575009,42.00670737,[],[],27.76958786,41.87171719,EPSG:4326
TR-D-39-003,district,TR-P-39,TR-R-MAR,Marmara,Kırklareli Merkez,kirklareli merkez,kirklareli-merkez-kirklareli,39,003,,,,,,TUR039003,Kırklareli,41.80815256,27.24155643,26.90002361,41.54455973,27.58308926,42.07174538,[],[],27.24155643,41.80815256,EPSG:4326
TR-D-39-004,district,TR-P-39,TR-R-MAR,Marmara,Kofçaz,kofcaz,kofcaz-kirklareli,39,004,,,,,,TUR039004,Kırklareli,41.98144422,27.14711972,26.96538614,41.85810125,27.3288533,42.1047872,[],[],27.14711972,41.98144422,EPSG:4326
TR-D-39-005,district,TR-P-39,TR-R-MAR,Marmara,Lüleburgaz,luleburgaz,luleburgaz-kirklareli,39,005,,,,,,TUR039005,Kırklareli,41.39767285,27.41792871,27.18430996,41.22010633,27.65154745,41.57523936,[],[],27.41792871,41.39767285,EPSG:4326
TR-D-39-006,district,TR-P-39,TR-R-MAR,Marmara,Pehlivanköy,pehlivankoy,pehlivankoy-kirklareli,39,006,,,,,,TUR039006,Kırklareli,41.38806231,26.9500796,26.86895034,41.31044225,27.03120887,41.46568238,[],[],26.9500796,41.38806231,EPSG:4326
TR-D-39-007,district,TR-P-39,TR-R-MAR,Marmara,Pınarhisar,pinarhisar,pinarhisar-kirklareli,39,007,,,,,,TUR039007,Kırklareli,41.65565753,27.53673622,27.3283256,41.48190411,27.74514685,41.82941094,[],[],27.53673622,41.65565753,EPSG:4326
TR-D-39-008,district,TR-P-39,TR-R-MAR,Marmara,Vize,vize,vize-kirklareli,39,008,,,,,,TUR039008,Kırklareli,41.60735892,27.86749018,27.58802133,41.4268462,28.14695903,41.78787164,[],[],27.86749018,41.60735892,EPSG:4326
TR-D-40-001,district,TR-P-40,TR-R-ICA,İç Anadolu,Akçakent,akcakent,akcakent-kirsehir,40,001,,,,,,TUR040001,Kırşehir,39.6526601,34.09533502,33.95194107,39.53123954,34.23872896,39.77408066,[],[],34.09533502,39.6526601,EPSG:4326
TR-D-40-002,district,TR-P-40,TR-R-ICA,İç Anadolu,Akpınar,akpinar,akpinar-kirsehir,40,002,,,,,,TUR040002,Kırşehir,39.49398804,33.93048149,33.72584833,39.32153227,34.13511466,39.66644381,[],[],33.93048149,39.49398804,EPSG:4326
TR-D-40-003,district,TR-P-40,TR-R-ICA,İç Anadolu,Boztepe,boztepe,boztepe-kirsehir,40,003,,,,,,TUR040003,Kırşehir,39.33546014,34.38788048,34.17917564,39.18235919,34.59658531,39.48856109,[],[],34.38788048,39.33546014,EPSG:4326
TR-D-40-004,district,TR-P-40,TR-R-ICA,İç Anadolu,Çiçekdağı,cicekdagi,cicekdagi-kirsehir,40,004,,,,,,TUR040004,Kırşehir,39.56960049,34.33464619,34.01807507,39.34084527,34.65121731,39.79835571,[],[],34.33464619,39.56960049,EPSG:4326
TR-D-40-005,district,TR-P-40,TR-R-ICA,İç Anadolu,Kaman,kaman,kaman-kirsehir,40,005,,,,,,TUR040005,Kırşehir,39.32197187,33.71677519,33.39922658,39.12193484,34.0343238,39.52200889,[],[],33.71677519,39.32197187,EPSG:4326
TR-D-40-006,district,TR-P-40,TR-R-ICA,İç Anadolu,Kırşehir Merkez,kirsehir merkez,kirsehir-merkez-kirsehir,40,006,,,,,,TUR040006,Kırşehir,39.17799507,33.98463441,33.65246286,38.8098825,34.31680595,39.54610764,[],[],33.98463441,39.17799507,EPSG:4326
TR-D-40-007,district,TR-P-40,TR-R-ICA,İç Anadolu,Mucur,mucur,mucur-kirsehir,40,007,,,,,,TUR040007,Kırşehir,39.09171534,34.45754559,34.21015337,38.85139124,34.70493782,39.33203945,[],[],34.45754559,39.09171534,EPSG:4326
TR-D-41-001,district,TR-P-41,TR-R-MAR,Marmara,Başiskele,basiskele,basiskele-kocaeli,41,001,,,,,,TUR041001,Kocaeli,40.64566951,29.95065469,29.8474916,40.52973454,30.05381778,40.76160448,[],[],29.95065469,40.64566951,EPSG:4326
TR-D-41-002,district,TR-P-41,TR-R-MAR,Marmara,Çayırova,cayirova,cayirova-kocaeli,41,002,,,,,,TUR041002,Kocaeli,40.84589684,29.39557316,29.36170633,40.8117055,29.42943999,40.88008819,[],[],29.39557316,40.84589684,EPSG:4326
TR-D-41-003,district,TR-P-41,TR-R-MAR,Marmara,Darıca,darica,darica-kocaeli,41,003,,,,,,TUR041003,Kocaeli,40.77980692,29.37735011,29.33313949,40.75316269,29.42156074,40.80645114,[],[],29.37735011,40.77980692,EPSG:4326
TR-D-41-004,district,TR-P-41,TR-R-MAR,Marmara,Derince,derince,derince-kocaeli,41,004,,,,,,TUR041004,Kocaeli,40.88193729,29.86590165,29.79036296,40.74333895,29.94144033,41.02053563,[],[],29.86590165,40.88193729,EPSG:4326
TR-D-41-005,district,TR-P-41,TR-R-MAR,Marmara,Dilovası,dilovasi,dilovasi-kocaeli,41,005,,,,,,TUR041005,Kocaeli,40.83473301,29.59523548,29.50396945,40.76361788,29.68650152,40.90584814,[],[],29.59523548,40.83473301,EPSG:4326
TR-D-41-006,district,TR-P-41,TR-R-MAR,Marmara,Gebze,gebze,gebze-kocaeli,41,006,,,,,,TUR041006,Kocaeli,40.90464346,29.54651488,29.34003229,40.7650061,29.75299747,41.04428082,[],[],29.54651488,40.90464346,EPSG:4326
TR-D-41-007,district,TR-P-41,TR-R-MAR,Marmara,Gölcük,golcuk,golcuk-kocaeli,41,007,,,,,,TUR041007,Kocaeli,40.65140755,29.79861364,29.68279617,40.57242499,29.9144311,40.73039011,[],[],29.79861364,40.65140755,EPSG:4326
TR-D-41-008,district,TR-P-41,TR-R-MAR,Marmara,İzmit,izmit,izmit-kocaeli,41,008,,,,,,TUR041008,Kocaeli,40.84541944,30.06093067,29.8542014,40.71903543,30.26765994,40.97180346,[],[],30.06093067,40.84541944,EPSG:4326
TR-D-41-009,district,TR-P-41,TR-R-MAR,Marmara,Kandıra,kandira,kandira-kocaeli,41,009,,,,,,TUR041009,Kocaeli,41.04503499,30.10133193,29.8339943,40.87240616,30.36866956,41.21766383,[],[],30.10133193,41.04503499,EPSG:4326
TR-D-41-010,district,TR-P-41,TR-R-MAR,Marmara,Karamürsel,karamursel,karamursel-kocaeli,41,010,,,,,,TUR041010,Kocaeli,40.61456012,29.60182068,29.48192251,40.52369657,29.72171885,40.70542368,[],[],29.60182068,40.61456012,EPSG:4326
TR-D-41-011,district,TR-P-41,TR-R-MAR,Marmara,Kartepe,kartepe,kartepe-kocaeli,41,011,,,,,,TUR041011,Kocaeli,40.68970762,30.12089167,29.9878547,40.5922714,30.25392865,40.78714383,[],[],30.12089167,40.68970762,EPSG:4326
TR-D-41-012,district,TR-P-41,TR-R-MAR,Marmara,Körfez,korfez,korfez-kocaeli,41,012,,,,,,TUR041012,Kocaeli,40.8874299,29.72333581,29.59562058,40.74063301,29.85105105,41.03422679,[],[],29.72333581,40.8874299,EPSG:4326
TR-D-42-001,district,TR-P-42,TR-R-ICA,İç Anadolu,Ahırlı,ahirli,ahirli-konya,42,001,,,,,,TUR042001,Konya,37.28226096,32.10317473,31.93498026,37.11109574,32.27136919,37.45342618,[],[],32.10317473,37.28226096,EPSG:4326
TR-D-42-002,district,TR-P-42,TR-R-ICA,İç Anadolu,Akören,akoren,akoren-konya,42,002,,,,,,TUR042002,Konya,37.40273112,32.38637483,32.19348056,37.25595512,32.57926911,37.54950711,[],[],32.38637483,37.40273112,EPSG:4326
TR-D-42-003,district,TR-P-42,TR-R-ICA,İç Anadolu,Akşehir,aksehir,aksehir-konya,42,003,,,,,,TUR042003,Konya,38.36402033,31.46918588,31.23742666,38.16795523,31.70094509,38.56008543,[],[],31.46918588,38.36402033,EPSG:4326
TR-D-42-004,district,TR-P-42,TR-R-ICA,İç Anadolu,Altınekin,altinekin,altinekin-konya,42,004,,,,,,TUR042004,Konya,38.30827142,32.93187402,32.60426953,38.11301557,33.25947851,38.50352727,[],[],32.93187402,38.30827142,EPSG:4326
TR-D-42-005,district,TR-P-42,TR-R-ICA,İç Anadolu,Beyşehir,beysehir,beysehir-konya,42,005,,,,,,TUR042005,Konya,37.69254498,31.63978241,31.27205856,37.3796719,32.00750626,38.00541806,[],[],31.63978241,37.69254498,EPSG:4326
TR-D-42-006,district,TR-P-42,TR-R-ICA,İç Anadolu,Bozkır,bozkir,bozkir-konya,42,006,,,,,,TUR042006,Konya,37.18140195,32.29811632,31.96952109,36.97116665,32.62671155,37.39163724,[],[],32.29811632,37.18140195,EPSG:4326
TR-D-42-007,district,TR-P-42,TR-R-ICA,İç Anadolu,Cihanbeyli,cihanbeyli,cihanbeyli-konya,42,007,,,,,,TUR042007,Konya,38.70280405,32.8630667,32.36775222,38.36095117,33.35838118,39.04465692,[],[],32.8630667,38.70280405,EPSG:4326
TR-D-42-008,district,TR-P-42,TR-R-ICA,İç Anadolu,Çeltik,celtik,celtik-konya,42,008,,,,,,TUR042008,Konya,39.00023386,31.85941194,31.58968161,38.85374735,32.12914227,39.14672038,[],[],31.85941194,39.00023386,EPSG:4326
TR-D-42-009,district,TR-P-42,TR-R-ICA,İç Anadolu,Çumra,cumra,cumra-konya,42,009,,,,,,TUR042009,Konya,37.52539042,32.78515698,32.38283633,37.24899208,33.18747763,37.80178875,[],[],32.78515698,37.52539042,EPSG:4326
TR-D-42-010,district,TR-P-42,TR-R-ICA,İç Anadolu,Derbent,derbent,derbent-konya,42,010,,,,,,TUR042010,Konya,37.99411147,31.9911514,31.85352483,37.89430452,32.12877796,38.09391841,[],[],31.9911514,37.99411147,EPSG:4326
TR-D-42-011,district,TR-P-42,TR-R-ICA,İç Anadolu,Derebucak,derebucak,derebucak-konya,42,011,,,,,,TUR042011,Konya,37.38241847,31.55822246,31.36239366,37.24524588,31.75405126,37.51959105,[],[],31.55822246,37.38241847,EPSG:4326
TR-D-42-012,district,TR-P-42,TR-R-ICA,İç Anadolu,Doğanhisar,doganhisar,doganhisar-konya,42,012,,,,,,TUR042012,Konya,38.13237282,31.64934326,31.4967304,37.99819683,31.80195613,38.26654881,[],[],31.64934326,38.13237282,EPSG:4326
TR-D-42-013,district,TR-P-42,TR-R-ICA,İç Anadolu,Emirgazi,emirgazi,emirgazi-konya,42,013,,,,,,TUR042013,Konya,37.95592211,33.79120764,33.54936261,37.78323374,34.03305266,38.12861048,[],[],33.79120764,37.95592211,EPSG:4326
TR-D-42-014,district,TR-P-42,TR-R-ICA,İç Anadolu,Ereğli,eregli,eregli-konya,42,014,,,,,,TUR042014,Konya,37.70886458,34.073504,33.74939728,37.35924256,34.39761072,38.0584866,[],[],34.073504,37.70886458,EPSG:4326
TR-D-42-015,district,TR-P-42,TR-R-ICA,İç Anadolu,Güneysınır,guneysinir,guneysinir-konya,42,015,,,,,,TUR042015,Konya,37.2013502,32.70586596,32.59132366,37.02841412,32.82040826,37.37428628,[],[],32.70586596,37.2013502,EPSG:4326
TR-D-42-016,district,TR-P-42,TR-R-ICA,İç Anadolu,Hadim,hadim,hadim-konya,42,016,,,,,,TUR042016,Konya,36.95545541,32.50246391,32.18952733,36.75293427,32.81540049,37.15797655,[],[],32.50246391,36.95545541,EPSG:4326
TR-D-42-017,district,TR-P-42,TR-R-ICA,İç Anadolu,Halkapınar,halkapinar,halkapinar-konya,42,017,,,,,,TUR042017,Konya,37.38791528,34.29757786,34.13074645,37.2499806,34.46440927,37.52584996,[],[],34.29757786,37.38791528,EPSG:4326
TR-D-42-018,district,TR-P-42,TR-R-ICA,İç Anadolu,Hüyük,huyuk,huyuk-konya,42,018,,,,,,TUR042018,Konya,37.92372662,31.57689197,31.36426868,37.79531693,31.78951525,38.05213631,[],[],31.57689197,37.92372662,EPSG:4326
TR-D-42-019,district,TR-P-42,TR-R-ICA,İç Anadolu,Ilgın,ilgin,ilgin-konya,42,019,,,,,,TUR042019,Konya,38.28408703,31.88895078,31.63279757,37.97054063,32.14510399,38.59763342,[],[],31.88895078,38.28408703,EPSG:4326
TR-D-42-020,district,TR-P-42,TR-R-ICA,İç Anadolu,Kadınhanı,kadinhani,kadinhani-konya,42,020,,,,,,TUR042020,Konya,38.48077914,32.17224872,31.96863495,38.10174756,32.3758625,38.85981072,[],[],32.17224872,38.48077914,EPSG:4326
TR-D-42-021,district,TR-P-42,TR-R-ICA,İç Anadolu,Karapınar,karapinar,karapinar-konya,42,021,,,,,,TUR042021,Konya,37.7417714,33.53806739,33.10548022,37.45904391,33.97065456,38.02449888,[],[],33.53806739,37.7417714,EPSG:4326
TR-D-42-022,district,TR-P-42,TR-R-ICA,İç Anadolu,Karatay,karatay,karatay-konya,42,022,,,,,,TUR042022,Konya,37.95776446,32.96037633,32.49270123,37.63951544,33.42805144,38.27601349,[],[],32.96037633,37.95776446,EPSG:4326
TR-D-42-023,district,TR-P-42,TR-R-ICA,İç Anadolu,Kulu,kulu,kulu-konya,42,023,,,,,,TUR042023,Konya,39.0301166,32.99819414,32.60238595,38.75424137,33.39400234,39.30599183,[],[],32.99819414,39.0301166,EPSG:4326
TR-D-42-024,district,TR-P-42,TR-R-ICA,İç Anadolu,Meram,meram,meram-konya,42,024,,,,,,TUR042024,Konya,37.70014851,32.30380493,31.97272734,37.44987149,32.63488252,37.95042553,[],[],32.30380493,37.70014851,EPSG:4326
TR-D-42-025,district,TR-P-42,TR-R-ICA,İç Anadolu,Sarayönü,sarayonu,sarayonu-konya,42,025,,,,,,TUR042025,Konya,38.4792577,32.44781446,32.23561587,38.13141949,32.66001306,38.82709591,[],[],32.44781446,38.4792577,EPSG:4326
TR-D-42-026,district,TR-P-42,TR-R-ICA,İç Anadolu,Selçuklu,selcuklu,selcuklu-konya,42,026,,,,,,TUR042026,Konya,38.08974068,32.53176473,32.07024793,37.87022685,32.99328154,38.3092545,[],[],32.53176473,38.08974068,EPSG:4326
TR-D-42-027,district,TR-P-42,TR-R-ICA,İç Anadolu,Seydişehir,seydisehir,seydisehir-konya,42,027,,,,,,TUR042027,Konya,37.45847085,31.91569973,31.67480722,37.20084188,32.15659224,37.71609982,[],[],31.91569973,37.45847085,EPSG:4326
TR-D-42-028,district,TR-P-42,TR-R-ICA,İç Anadolu,Taşkent,taskent,taskent-konya,42,028,,,,,,TUR042028,Konya,36.88655702,32.59646772,32.39993787,36.80627004,32.79299757,36.966844,[],[],32.59646772,36.88655702,EPSG:4326
TR-D-42-029,district,TR-P-42,TR-R-ICA,İç Anadolu,Tuzlukçu,tuzlukcu,tuzlukcu-konya,42,029,,,,,,TUR042029,Konya,38.50674383,31.64258408,31.46546836,38.3462045,31.81969981,38.66728317,[],[],31.64258408,38.50674383,EPSG:4326
TR-D-42-030,district,TR-P-42,TR-R-ICA,İç Anadolu,Yalıhüyük,yalihuyuk,yalihuyuk-konya,42,030,,,,,,TUR042030,Konya,37.27929353,32.05984805,31.9818583,37.22473905,32.1378378,37.33384802,[],[],32.05984805,37.27929353,EPSG:4326
TR-D-42-031,district,TR-P-42,TR-R-ICA,İç Anadolu,Yunak,yunak,yunak-konya,42,031,,,,,,TUR042031,Konya,38.75036358,31.96314527,31.48180442,38.46624501,32.44448612,39.03448215,[],[],31.96314527,38.75036358,EPSG:4326
TR-D-43-001,district,TR-P-43,TR-R-EGE,Ege,Altıntaş,altintas,altintas-kutahya,43,001,,,,,,TUR043001,Kütahya,39.04904056,30.02362168,29.78077696,38.8896532,30.26646639,39.20842792,[],[],30.02362168,39.04904056,EPSG:4326
TR-D-43-002,district,TR-P-43,TR-R-EGE,Ege,Aslanapa,aslanapa,aslanapa-kutahya,43,002,,,,,,TUR043002,Kütahya,39.20007674,29.86539656,29.67415336,39.00003913,30.05663976,39.40011435,[],[],29.86539656,39.20007674,EPSG:4326
TR-D-43-003,district,TR-P-43,TR-R-EGE,Ege,Çavdarhisar,cavdarhisar,cavdarhisar-kutahya,43,003,,,,,,TUR043003,Kütahya,39.23842296,29.59961627,29.44253799,39.10450654,29.75669454,39.37233938,[],[],29.59961627,39.23842296,EPSG:4326
TR-D-43-004,district,TR-P-43,TR-R-EGE,Ege,Domaniç,domanic,domanic-kutahya,43,004,,,,,,TUR043004,Kütahya,39.77067212,29.56776711,29.3627055,39.66643374,29.77282871,39.8749105,[],[],29.56776711,39.77067212,EPSG:4326
TR-D-43-005,district,TR-P-43,TR-R-EGE,Ege,Dumlupınar,dumlupinar,dumlupinar-kutahya,43,005,,,,,,TUR043005,Kütahya,38.90937182,30.00859846,29.80809157,38.80558584,30.20910535,39.0131578,[],[],30.00859846,38.90937182,EPSG:4326
TR-D-43-006,district,TR-P-43,TR-R-EGE,Ege,Emet,emet,emet-kutahya,43,006,,,,,,TUR043006,Kütahya,39.35311419,29.33792904,29.02732054,39.18642596,29.64853753,39.51980242,[],[],29.33792904,39.35311419,EPSG:4326
TR-D-43-007,district,TR-P-43,TR-R-EGE,Ege,Gediz,gediz,gediz-kutahya,43,007,,,,,,TUR043007,Kütahya,38.98936615,29.5099718,29.1740816,38.79115632,29.845862,39.18757599,[],[],29.5099718,38.98936615,EPSG:4326
TR-D-43-008,district,TR-P-43,TR-R-EGE,Ege,Hisarcık,hisarcik,hisarcik-kutahya,43,008,,,,,,TUR043008,Kütahya,39.20737721,29.24116996,29.03977038,39.13353538,29.44256953,39.28121903,[],[],29.24116996,39.20737721,EPSG:4326
TR-D-43-009,district,TR-P-43,TR-R-EGE,Ege,Kütahya Merkez,kutahya merkez,kutahya-merkez-kutahya,43,009,,,,,,TUR043009,Kütahya,39.41922687,30.09389744,29.72427029,39.11475141,30.46352458,39.72370234,[],[],30.09389744,39.41922687,EPSG:4326
TR-D-43-010,district,TR-P-43,TR-R-EGE,Ege,Pazarlar,pazarlar,pazarlar-kutahya,43,010,,,,,,TUR043010,Kütahya,38.96872754,29.11577045,29.03263598,38.8751347,29.19890493,39.06232039,[],[],29.11577045,38.96872754,EPSG:4326
TR-D-43-011,district,TR-P-43,TR-R-EGE,Ege,Simav,simav,simav-kutahya,43,011,,,,,,TUR043011,Kütahya,39.19722789,28.91961552,28.60524956,38.8555405,29.23398147,39.53891528,[],[],28.91961552,39.19722789,EPSG:4326
